Passage,Correct answers,Type,Difficulty,Size,Questions,Flags,
"Emperor Ashoka ruled the Maurya Empire in South Asia from roughly 270 to 232 BCE. He is known for enforcing a moral code called the Law of Piety, which established the sanctity of animal the just treatment of the elderly, and the abolition of the slave trade.

A. life
B. life;
C. life:
D. life,",D,,,,,,"Choice D is the best answer. ""The sanctity of animal life"" is the first item in a list of three things. We must use a comma to separate the first two items in the list."
"On July 23, 1854, a clipper ship called the Flying Cloud entered San Francisco left New York Harbor under the guidance of Captain Josiah Perkins Creasy and his wife, navigator Eleanor Creasy, a mere 89 days and 8 hours earlier, the celebrated ship set a record that would stand for 135 years.

A. Bay and having
B. Bay. Having
C. Bay, having
D. Bay having",B,,,,,,"Choice B is the best answer. The period after ""Bay"" is used correctly to mark the boundary between one sentence and another."
"Public-awareness campaigns about the need to reduce single-use plastics can be successful, says researcher Kim Borg of Monash University in Australia, when these campaigns give consumers a choice: for example, Japan achieved a 40 percent reduction in plastic-bag use after cashiers were instructed to ask customers whether wanted a bag.

A. they
B. one
C. you
D. it",A,,,,,,"Choice A is the best answer. The plural pronoun ""they"" agrees in number with the plural antecedent ""customers."""
"When external forces are applied to common glass made from silicates, energy builds up around minuscule defects in the material, resulting in fractures. Recently, engineer Erkka Frankberg of Tampere University in Finland used the chemical to make a glassy solid that can withstand higher strain than silicate glass can before fracturing.

A. compound, aluminum oxide
B. compound aluminum oxide,
C. compound, aluminum oxide,
D. compound aluminum oxide",D,,,,,,"Choice D is the best answer. No punctuation is needed because the noun phrase ""aluminum oxide"" is a restrictive appositive."
"While light is known as one of the fastest-moving substances, it slows down when passing through some types of matter. One such type of matter is a form of cooled, condensed gas called a Bose-Einstein condensate — Dutch physicist Lene Hau famously used a BEC to slow a beam of light to a complete halt.

A. (BEC),
B. (BEC) and
C. (BEC);
D. (BEC)",C,,,,,,Choice C is the best answer. This choice correctly uses a semicolon to join the first main clause and the second main clause.
"Recordings of electrical activity in the brain, increased activity in brain areas associated with suppressing motor functions.

A. electrograms show that while responding to hypothetical match scenarios, the most highly skilled soccer players have
B. the most highly skilled soccer players responding to hypothetical match scenarios have electrograms that show
C. responses to hypothetical match scenarios show that the most highly skilled soccer players have electrograms with
D. hypothetical match scenario responses show that the most highly skilled soccer players captured in electrograms have",A,,,,,,"Choice A is the best answer. This choice makes the noun ""electrograms"" the subject of the sentence and places it immediately after the modifying phrase."
"In 1929, Edwin Herbert Land invented a polarizing filter that was featured in a number of products, from sunglasses to 3D movies. A decade later, Land his technology to invent the world's first instant camera, the Polaroid Land camera.

A. used
B. to have used
C. to use
D. using",A,,,,,,"Choice A is the best answer. A main clause requires a finite (tensed) verb to perform the action of the subject (in this case, Land), and this choice supplies the finite past tense verb ""used."""
"Water in the North Atlantic Ocean is pushed eastward by powerful winds, but the rotation of Earth and interference from nearby landmasses together cause to swirl into a massive, churning whirlpool—also called the North Atlantic Gyre—that spins clockwise.

A. these
B. those
C. them
D. it",D,,,,,,"Choice D is the best answer. The singular pronoun ""it"" agrees in number with the singular antecedent ""water"" and clearly indicates that the water swirls into a whirlpool."
"The soundtrack to Mira Nair's 1991 film Mississippi Masala expresively captures the clashing of cultures that happens when (a young Indian woman from Uganda and a young African American man from Mississippi) meet. Featured throughout the film are songs from Uganda's Afrigo Band, the Indian composer L. Subramaniam, and the Mississippi blues musician Sam Chatmon.

A. it's two protagonists
B. its two protagonist's
C. it's two protagonist's
D. its two protagonists",D,,,,,,"Choice D is the best answer. The singular possessive determiner ""its"" and the plural noun ""protagonists"" correctly indicate that Nair's film has multiple protagonists."
"In 1986, conceptual artist Sophie Calle asked twenty-three people, all of whom had been born without sight, to describe ""their image of beauty"" in rich detail. Calle paired excerpts of these conversations with photographs—both of interviewees and the items they — to powerful effect in her exhibition The Blind.

A. described, from hair to grass to sculptures
B. described, from hair to grass to sculptures—
C. described—from hair to grass to sculptures,
D. described: from hair to grass to sculptures",B,,,,,,"Choice B is the best answer. The comma after ""described"" separates the first supplementary element from the second supplementary element. The dash after ""sculptures"" pairs with the dash after ""photographs"" to separate these two supplementary elements from the rest of the sentence."
"Midway through her 1968 jazz album A Monastic Trio, Alice Coltrane switches instruments, swapping the piano for the harp. With the same fluid style that Coltrane was famous for on piano, she her fingers across the harp strings and creates a radiant sound.

A. sweep
B. are sweeping
C. were sweeping
D. sweeps",D,,,,,,"Choice D is the best answer. The singular verb ""sweeps"" agrees in number with the singular subject ""she,"" which refers to Alice Coltrane."
"It can take time for proposed amendments to the US Constitution to become law. For example, the Twenty-Second Amendment, which limits the number of ______ can serve, was first proposed in 1947 but wasn't approved by the required three-fourths majority of state legislatures until 1951.

A. terms presidents
B. term's presidents
C. term's president's
D. terms president's",A,,,,,,"Choice A is the best answer. The plural nouns ""terms"" and ""presidents"" correctly indicate that the amendment involves multiple terms and applies to presidents in general."
"Between 322 and 184 BCE, the Maurya Empire established a complex economic system that, through trade and centralized ______ funded major infrastructure projects throughout the Indian subcontinent. This included the building of many roads, canals, and hospitals.

A. taxation:
B. taxation,
C. taxation-
D. taxation",B,,,,,,"Choice B is the best answer. The comma after ""taxation"" pairs with the comma after ""that"" to separate the supplementary element from the rest of the sentence."
"In 2018, a team of researchers led by Dr. Caitlin Whalen compiled every available measurement of ocean mixing rates from the past two decades. With this novel data set, the team was able to determine how current-driven mixing varies across ____ and what impact it has on the distribution of heat and nutrients in the ocean.

A. regions,
B. regions:
C. regions;
D. regions",D,,,,,,"Choice D is the best answer. No punctuation is needed between the coordinates ""how...regions"" and ""what...ocean."""
"Researcher Lin Zhi developed a process for increasing the tensile strength- measured in gigapascals, or GPa- of silkworm ______ dissolving and reweaving the silk in a solution of iron metal ions, zinc, and sugar, Zhi increased the amount of force required to stretch it from approximately 0.5 GPa to 2 GPa.

A. silk, by
B. silk by
C. silk and by
D. silk. By",D,,,,,,Choice D is the best answer. The independent clauses can be grammatically separated by a period.
"A subseasonal weather forecast attempts to predict weather conditions three to four weeks in ____ its predictions are therefore more short-term than those of the seasonal forecast, which attempts to predict the weather more than a month in advance.

A. advance,
B. advance
C. advance;
D. advance and",C,,,,,,"Choice C is the best answer. The clause before and after are both independent clauses, so using a semicolon to separate them is grammatically correct."
"Working from an earlier discovery of Charpentier's, chemists Emmanuelle Charpentier and Jennifer Doudna- winners of the 2020 Nobel Prize in Chemistry- re-created and then reprogrammed the so-called ""genetic scissors"" of a species of DNA-cleaving bacteria - - - - - - - - - - - - - - - - - - - - a tool that is revolutionizing the field of gene technology.

A. to forge
B. forging
C. forged
D. and forging",A,,,,,,"Choice A is the best answer. The nonfinite to-infinitive ""to forge"" is correctly used to form a nonfinite (infinitive) clause that explains why the chemists re-created and reprogrammed the DNA-cleaving bacteria."
"The Mesoamerican city of Teotihuacan featured a uniquely egalitarian urban housing infrastructure. Built between the first and seventh centuries CE, Teotihuacan housed its residents (as many as 200,000, by some in a complex of comfortable apartments of comparable size.

A. estimates)
B. estimates),
C. estimates-
D. estimates",A,,,,,,"Choice A is the best answer. This choice correctly completes the parenthetical element with a closing parenthesis, pairing with the opening parenthesis that appears earlier in the sentence."
"In discussing Mary Shelley's 1818 epistolary novel Frankenstein, literary theorist Gayatri Spivak directs the reader's attention to the character of Margaret Saville. As Spivak points out, Saville is not the protagonist of Shelley's as the recipient of the letters that frame the book's narrative, she's the ""occasion"" of it.

A. novel
B. novel,
C. novel; rather,
D. novel, rather,",C,,,,,,Choice C is the best answer. This choice correctly uses a semicolon to join a main clause and a second main clause.
"As British scientist Peter Whibberley has observed, ""the Earth is not a very good timekeeper."" Earth's slightly irregular rotation rate means that measurements of time must be periodically adjusted. Specifically, an extra ""leap second"" (the 86,401st second of the day) is time based on the planet's rotation lags a full nine-tenths of a second behind time kept by precise atomic clocks.

A. added, whenever
B. added; whenever
C. added. Whenever
D. added whenever",D,,,,,,"Choice D is the best answer. No punctuation is needed between the verb (""is added"") and the preposition (""whenever"")."
"Julia Alvarez's 1994 novel In the Time of the Butterflies, a fictionalized account of the lives of the Mirabal can serve as a starting point for those wanting to explore how the rule of dictator Rafael Trujillo has been represented in Dominican American literature.

A. sisters, and
B. sisters and
C. sisters,
D. sisters",C,,,,,,"Choice C is the best answer. The comma after ""sisters"" pairs with the comma after ""Butterflies"" to separate the supplementary element from the rest of the sentence."
"Objects ranging from the Kikkoman soy sauce bottle to the Yamaha VMAX motorcycle to the Komachi bullet train designed by twentieth-century industrial designer Kenji Ekuan.

A. was
B. is
C. has been
D. were",D,,,,,,"Choice D is the best answer. The plural verb ""were"" agrees in number with the plural subject ""objects."""
"In the historical novel The Surrender Tree, Cuban American author Margarita Engle uses poetry rather than prose ____ the true story of Cuban folk hero Rosa La Bayamesa.

A. tells
B. told
C. is telling
D. to tell",D,,,,,,"Choice D is the best answer. The nonfinite to-infinitive ""to tell"" is correctly used to form a nonfinite clause that explains the reason Engle uses poetry in her novel."
"In assessing the films of Japanese director Akira Kurosawa, ___ have missed his equally deep engagement with Japanese artistic traditions such as Noh theater.

A. many critics have focused on Kurosawa's use of Western literary sources but
B. Kurosawa's use of Western literary sources has been the focus of many critics, who
C. there are many critics who have focused on Kurosawa's use of Western literary sources, but they
D. the focus of many critics has been on Kurosawa's use of Western literary sources; they",A,,,,,,"Choice A is the best answer. This choice makes the noun phrase ""many critics"" the subject of the sentence and places it immediately after the modifying phrase."
"Solarpunk is an art movement that imagines renewable energy-powered technology infused complementarily into nature. In Paolo Bacigalupi's solarpunk short story ""Efficiency,"" an artificial intelligence that absorbs sustainable energies, redistributing them through intricate networks of weights and generators, ______ Chicago's energy grid.

A. have been powering
B. power
C. powers
D. are powering",C,,,,,,"Choice C is the best answer. The singular verb ""powers"" agrees in number with the singular subject ""an artificial intelligence."""
"In her book The Woman Warrior: Memoirs of a Girlhood Among Ghosts, author Maxine Hong Kingston examines themes ______ childhood, womanhood, and Chinese American identity by intertwining autobiography and mythology.

A. of:
B. of
C. of-
D. of,",B,,,,,,"Choice B is the best answer. ""Themes of childhood"" is one noun phrase, with ""themes of"" implicitly carrying over to the other items on the list."
"The fine, powdery substance that covers the Moon's surface is called regolith. Because regolith is both readily available and high in oxygen scientists have wondered whether it could be used as a potential source of oxygen for future lunar settlements.

A. content and
B. content,
C. content
D. content, and",B,,,,,,Choice B is the best answer. This choice correctly uses a comma to mark the boundary between the subordinate clause and the main clause.
"Over twenty years ago, in a landmark experiment in the psychology of choice, professor Sheena lyengar set up a jam-tasting booth at a grocery store. The number of jams available for tasting ____ some shoppers had twenty-four different options, others only six. Interestingly, the shoppers with fewer jams to choose from purchased more jam.

A. varied:
B. varied,
C. varied, while
D. varied while",A,,,,,,Choice A is the best answer. The colon is used in a conventional way to introduce the following description of how the number of jams available varied.
"Classical composer Florence Price's 1927 move to Chicago marked a turning point in her career. It was there that Price premiered her First Symphony- a piece that was praised for blending traditional Romantic motifs with aspects of Black folk music- and - supportive relationships with other Black artists.

A. developing
B. developed
C. to develop
D. having developed",B,,,,,,"Choice B is the best answer. The missing verb is part of the same clause as the verb ""premiered,"" and ""Price"" is the subject of both. So we need the past-tense form ""developed"" in order to match ""premiered."""
"English poet and Shakespeare contemporary John Donne's ______ much admired during his lifetime (1572-1631) and in the decades that followed, had, at the time of their enthusiastic rediscovery by the early twentieth-century modernists, been essentially gathering dust for the intervening 250 years.

A. works were
B. works, were
C. works,
D. works had been",C,,,,,,"Choice C is the best answer. This choice leaves the verb ""admired"" in its nonfinite past participle form to function within a supplementary element."
,,,,,,,
Question and Options,Answer,,,,,,Explanation
"Like other amphibians, the wood frog (Rana sylvatica) is unable to generate its own heat, so during periods of subfreezing temperatures, it by producing large amounts of glucose, a sugar that helps prevent damaging ice from forming inside its cells.

A. had survived
B. survived
C. would survive
D. survives",D,,,,,,"Choice D is the best answer. The present tense verb ""survives"" correctly indicates that the wood frog regularly survives subfreezing temperatures by producing large amounts of glucose."
"While exploring Nevada's Gypsum Cave in 1930, Seneca and Abenaki archaeologist Bertha Parker made her most famous discovery: the skull of a now-extinct ground sloth (Nothrotheriops shastensis) alongside human-made tools. Parker's crucial finding was the first ______ humans in North America as far back as 10,000 years ago.

A. places
B. placed
C. place
D. to place",D,,,,,,"Choice D is the best answer. The object for the verb ""was"" is ""first,"" and ""to place"" is acting as a modifier for ""first."" When a verb serves as a modifier within a noun phrase, it must be nonfinite. The infinitive form ""to place"" is the only nonfinite option."
"PoPay was a Tewa leader from Ohkay Owingeh, a pueblo located about twenty-five miles north of present-day Santa Fe, New Mexico. He was instrumental in organizing the Pueblo Revolt of ____ as a result of his leadership, the Spanish colonizers were expelled from the region for a time.

A. 1680
B. 1680 and
C. 1680,
D. 1680, and",D,,,,,,"Choice D is the best answer. This choice correctly uses a comma and the coordinating conjunction ""and"" to join the first main clause and the second main clause."
"The short story ""Rogue Enchantments"" by Isabel Ibanez appears in Reclaim the ______ anthology of fantasy and science fiction written by authors of Latin American descent.

A. Stars. An
B. Stars, while an
C. Stars an
D. Stars, an",D,,,,,,Choice D is the best answer. This choice correctly uses a comma to mark the boundary between the main clause and the supplementary element.
"Every last second of space shuttle mission STS-79, which lasted ten days and three hours, ______ carefully monitored by a team of experts.

A. have been
B. are
C. was
D. were",C,,,,,,"Choice C is the best answer. The singular verb ""was"" agrees in number with the singular subject ""every last second."""
"Psychophysicist Howard Moskowitz was hired by a soda company to determine how much artificial sweetener ______ After conducting consumer taste tests, he found that no such ideal existed: participants expressed a wide range of preferences for different blends of sweetener, carbonization, and flavoring.

A. do most people prefer in a diet drink?
B. do most people prefer in a diet drink.
C. most people prefer in a diet drink?
D. most people prefer in a diet drink.",D,,,,,,"Choice D is the best answer. This sentence is a statement, so a period is the most appropriate punctuation mark."
"Many Samoans enjoy a sport called kilikiti. This bat-and-ball game was derived from kilikiti differs from cricket in a few key ways.

A. cricket but:
B. cricket but,
C. cricket, but
D. cricket, but,",C,,,,,,"Choice C is the best answer. This choice correctly uses a comma before the coordinating conjunction ""but"" to join the first main clause and the second main clause."
"Gathering accurate data on water flow in the United States is challenging because of the country's millions of miles of _____ the volume and speed of water at any given location can vary drastically over time.

A. waterways and the fact that,
B. waterways, and the fact that,
C. waterways, and, the fact that
D. waterways and the fact that",D,,,,,,"Choice D is the best answer. When a noun phrase is coordinated with another noun phrase followed by an integrated relative clause, no punctuation is needed."
"The sun never sets during the Arctic summer in the Far North. In response, reindeer in this region must change their sleep habits. Instead of resting when it gets dark, they rest when they need ______ their food.

A. digest
B. will digest
C. to digest
D. digesting",C,,,,,,"Choice C is the best answer. Working together with the finite verb ""need,"" the nonfinite to-infinitive verb ""to digest"" is correctly used to form a subordinate clause."
"British scientists James Watson and Francis Crick won the Nobel Prize in part for their 1953 paper announcing the double helix structure of DNA, but it is misleading to say that Watson and Crick discovered the double helix. findings were based on a famous X-ray image of DNA fibers, ""Photo 51,"" developed by X-ray crystallographer Rosalind Franklin and her graduate student Raymond Gosling.

A. They're
B. It's
C. Their
D. Its",C,,,,,,"Choice C is the best answer. The plural possessive determiner ""their"" agrees in number with the plural conjoined noun phrase ""Watson and Crick."""
"One of the few African American global explorers during the turn of the 20th century,

A. Matthew Henson made several treks across Greenland between 1891 and 1909.
B. 1891 and 1909 were the years between which Matthew Henson made several treks across Greenland.
C. Greenland was where Matthew Henson made several treks between 1891 and 1909.
D. several treks across Greenland were made by Matthew Henson between 1891 and 1909.",A,,,,,,"Choice A is the best answer. This choice makes the proper noun ""Matthew Henson"" the subject of the sentence and places it immediately after the modifying phrase."
"In 2008, two years after the death of science fiction writer Octavia Butler, the Huntington Library in ______ received a collection of more than 8,000 items, including Butler's private notes, research materials, manuscripts, photos, and drawings. Today, the Octavia E. Butler Collection is one of the most researched archives at the library.

A. California,
B. California:
C. California-
D. California",D,,,,,,Choice D is the best answer. No punctuation should separate the subject of the sentence from its verb.
"In the 1950s, a man named Joseph McVicker was struggling to keep his business afloat when his sister-in-law Kay Zufall advised him to repurpose the company's product, a nontoxic, clay-like substance for removing soot from wallpaper, as a modeling putty for kids. In addition, Zufall selling the product under a child-friendly name: Play-Doh.

A. suggested
B. suggests
C. had suggested
D. was suggesting",A,,,,,,"Choice A is the best answer. The simple past tense verb ""suggested"" properly indicates that Zufall offered her suggestion for the product's name in the past."
"On sunny days, dark rooftops absorb solar energy and convert it to unwanted heat, raising the surrounding air ____ a light-colored covering to an existing dark roof, either by attaching prefabricated reflective sheets or spraying on a paint-like coating, helps combat this effect.

A. temperature; by adding
B. temperature, adding
C. temperature. Adding
D. temperature by adding",C,,,,,,Choice C is the best answer. The period is used correctly to mark the boundary between the first sentence and the second sentence.
"Typically, underlines, scribbles, and notes left in the margins by a former owner lower a book's when the former owner is a famous poet like Walt Whitman, such markings, known as marginalia, can be a gold mine to literary scholars.

A. value, but
B. value
C. value,
D. value but",A,,,,,,"Choice A is the best answer. This choice uses a comma and the coordinating conjunction ""but"" to join the first independent clause and the second independent clause."
"When they were first discovered in Australia in 1798, duck-billed, beaver-tailed platypuses so defied categorization that one scientist assigned them the name Ornithorhynchus paradoxus: ""paradoxical bird-snout."" The animal, which lays eggs but also nurses ____ young with milk, has since been classified as belonging to the monotremes group.

A. they're
B. their
C. its
D. it's",C,,,,,,"Choice C is the best answer. The singular possessive pronoun ""its"" agrees with the singular antecedent ""the animal"" and indicates that the ""young"" belong to it."
"Butterfly is a 1988 painting by the Japanese artist Ay-O. Like many of Ay-O's paintings, Butterfly, which portrays a swimmer performing the butterfly stroke, attempts to make use of the entire visual light - - - - - - - - - - - - - - - - - - - - sportin rainbow-striped goggles, the rainbow-hued swimmer splashes through a wavy rainbow of water.

A. spectrum
B. spectrum:
C. spectrum while
D. spectrum, while",B,,,,,,Choice B is the best answer. The colon correctly introduces the following description of how the painting makes use of the entire visual light spectrum.
"Featuring works by the photographers Lola Alvarez Bravo and Else ""Yva"" Neulander-Simon, the 2021 exhibition The New Woman Behind the Camera set out to provide a wide-ranging overview of photography by women in the 1920s through the given the collection's breadth of more than 120 photos, its efforts were largely successful.

A. 1950s, and
B. 1950s and
C. 1950s
D. 1950s,",A,,,,,,"Choice A is the best answer. This choice correctly uses a comma and the coordinating conjunction ""and"" to join the first main clause and the second main clause."
"The term ""retroflex"" derives from Latin and means ""bent back,"" an apt descriptor for the branch of consonants- retroflex consonants- pronounced with the tongue curling up and back in the mouth. In many languages, including English, these consonants are in some dialects of Mandarin, however, four such consonants (""ch,"" ""sh,"" ""zh,"" and ""r"") are relatively common.

A. rare and
B. rare,
C. rare
D. rare;",D,,,,,,Choice D is the best answer. This choice uses a semicolon in a conventional way to join the first main clause and the second main clause.
"After the United Kingdom began rolling out taxes equivalent to a few cents on single-use plastic grocery bags in 2011, plastic-bag consumption decreased by up to ninety taxes are subject to what economists call the ""rebound effect"": as the change became normalized, plastic-bag use started to creep back up.

A. percent, such
B. percent and such
C. percent. Such
D. percent such",C,,,,,,"Choice C is the best answer. The period after ""percent"" is used correctly to mark the boundary between one sentence and another."
"Known as Earth's ""living skin,"" biocrusts are thin layers of soil held together by surface-dwelling microorganisms such as fungi, lichens, and cyanobacteria. Fortifying soil in arid ecosystems against erosion,

A. a recent study's estimate is that these crusts reduce global dust emissions by 60 percent each year.
B. an estimated 60 percent reduction in global dust emissions each year is due to these crusts, according to a recent study.
C. these crusts reduce global dust emissions by an estimated 60 percent each year, according to a recent study.
D. a recent study has estimated that these crusts reduce global dust emissions by 60 percent each year.",C,,,,,,"Choice C is the best answer. The subject of the modifier ""fortifying soil in arid ecosystems against erosion"" is ""biocrusts,"" so ""these crusts"" must begin the missing clause."
"In order to prevent nonnative fish species from moving freely between the Mediterranean and Red Seas, marine biologist Bella Galil has proposed that a saline lock system be installed along the Suez Canal in Egypt's Great Bitter Lakes. The lock would increase the salinity of the lakes and a natural barrier of water most marine creatures would be unable to cross.

A. creates
B. create
C. creating
D. created",B,,,,,,"Choice B is the best answer. The modal ""would"" should be accompanied by a non-finite plain form verb. In this choice, the non-finite plain form verb ""create"" is used correctly."
"In her two major series ""Memory Test"" and ""Autobiography,"" painter Howardena Pindell explored themes ____ healing, self-discovery, and memory by cutting and sewing back together pieces of canvas and inserting personal artifacts, such as postcards, into some of the paintings.

A. of
B. of,
C. of-
D. of:",A,,,,,,"Choice A is the best answer. No punctuation is needed between the preposition ""of"" and its complement."
"An online content creator who uses copyrighted songs without permission risks being demonetized (prohibited from including paid advertisements in content). The best way to avoid demonetization is to choose music from the public domain. Using one of these noncopyrighted songs ____ a creator won't lose advertising revenue.

A. are ensuring
B. have ensured
C. ensure
D. ensures",D,,,,,,"Choice D is the best answer. The singular verb ""ensures"" agrees in number with the singular subject ""using."""
"The part of a compound that determines the compound's color is the chromophore. One example of a chromophore is hemoglobin, which gives human blood its red color.

A. called,
B. called
C. called
D. called;",B,,,,,,"Choice B is the best answer. No punctuation is needed between the verb ""is called"" and its complement ""the chromophore."""
"Archaeologists have estimated that the pre-Columbian Native American city of Cahokia, located across the Mississippi River from modern-day St. Louis, Missouri, had as many as 20,000 inhabitants in the year 1150 ____ it one of the largest cities in North America at the time.

A. CE making
B. CE. Making
C. CE, making
D. CE, making",C,,,,,,"Choice C is the best answer. The phrase ""making...at the time"" is a nonessential supplement that should be separated from the rest of the sentence with a comma."
"About 70,000 meteorites have been found on Earth. Although most meteorites are fragments of ____ hundred have been identified as being from the Moon or Mars.

A. asteroids. Several
B. asteroids, several
C. asteroids; several
D. asteroids: several",B,,,,,,Choice B is the best answer. This choice uses a comma to correctly separate the dependent clause from the independent clause.
"Sociologist Alton Okinaka sits on the review board tasked with adding new sites to the Hawai'i Register of Historic Places, which includes Pi'ilanihale Heiau and the 'Opaeka'a Road Bridge. Okinaka doesn't make such decisions ____ all historical designations must be approved by a group of nine other experts from the fields of architecture, archaeology, history, and Hawaiian culture.

A. single-handedly, however;
B. single-handedly, however;
C. single-handedly, however;
D. single-handedly however",A,,,,,,"Choice A is the best answer. This choice correctly uses a comma to separate the supplementary adverb ""however"" from the preceding main clause and a semicolon to join the next main clause."
"The African Games Co-production Market, one of over 180 annual international conferences supporting video game development, the growth of the African gaming industry by helping start-up studios in Africa find partners.

A. promote
B. are promoting
C. promotes
D. have promoted",C,,,,,,"Choice C is the best answer. The subject ""The African Games Co-production Market"" is singular, so it needs a singular verb. ""Promotes"" is the only singular verb among the choices."
"Eighteen letters written by Louisa May Alcott, author of the popular novel Little Women (1868), can be found at the New York Historical Society. Letters demonstrate Alcott's keen business sense in her interactions with publishers.

A. One
B. That
C. This
D. These",D,,,,,,"Choice D is the best answer. The plural determiner ""these"" agrees in number with the plural noun ""letters"" that it modifies."
"On November 2, 1772, amid rising tensions with Great Britain, Boston colonists formed the Boston Committee of Correspondence. By 1774, what had started as a local means of mobilizing support for the Patriot cause had grown into something far more ______ network of such committees that, facilitating communication among the colonies, helped lay the groundwork for the Continental Congress.

A. extensive: a
B. extensive; a
C. extensive, it was a
D. extensive. A",A,,,,,,Choice A is the best answer. The colon is correctly used to introduce the following explanation of what the Patriot cause had grown into by 1774.
"The village of Panduyacu in Ecuador _____ one of the rare places in the world located almost directly on the equator.

A. are being
B. have been
C. is
D. are",C,,,,,,"Choice C is the best answer. The singular verb ""is"" agrees in number with the singular subject ""village."""
"Cy Twombly, a US painter and sculptor, created many large-scale abstract works, such as his 10-painting series Fifty Days at llam. In these works, Twombly's artistic style is exemplified by his use of graffiti-like often incorporate words or phrases from poetry and mythology.

A. scribbles: that
B. scribbles that
C. scribbles; that
D. scribbles. That",B,,,,,,"Choice B is the best answer. This choice correctly uses the relative pronoun ""that"" and no punctuation to create an integrated relative clause."
"As cheesemaking practices spread throughout Europe and Asia during and after the Neolithic, divergent strategies for preserving milk whereas rennet-coagulated cheesemaking became key to milk preservation in Europe and Southwest Asia, acid-heat coagulation methods became common among nomadic herding populations of the northeastern Eurasian steppe.

A. emerged
B. emerged and
C. emerged:
D. emerged,",C,,,,,,Choice C is the best answer. A colon can be used between two main clauses to signal that what follows is an elaboration of what came before.
"Polyphenols are organic compounds ___ among their many roles, provide pigment that helps protect plants against ultraviolet radiation from sunlight.

A. that
B. that;
C. that;
D. that:",C,,,,,,"Choice C is the best answer. The comma after ""that"" pairs with the comma after ""roles"" to separate the supplementary element ""among their many roles"" from the rest of the sentence."
"In 1966, Emmett Ashford became the first African American to umpire a Major League Baseball game. His energetic gestures announcing when a player had struck out and his habit of barreling after a hit ball to see if it would land out of ___ transform the traditionally solemn umpire role into a dynamic one.

A. bounds helped
B. bounds, helping
C. bounds that helped
D. bounds to help",A,,,,,,"Choice A is the best answer. A main clause requires a finite verb to perform the action of the subject, and this choice supplies the finite past tense verb ""helped."""
"The classic children's board game Chutes and Ladders is a version of an ancient Nepalese game, Paramapada Sopanapata. In both games, players encounter ""good"" or ""bad"" spaces while traveling along a path; landing on one of the good spaces - a player to skip ahead and arrive closer to the end goal.

A. allows
B. are allowing
C. have allowed
D. allow",A,,,,,,"Choice A is the best answer. The singular verb ""allows"" agrees in number with the singular subject ""landing."""
"Literary agents estimate that more than half of all nonfiction books credited to a celebrity or other public figure are in fact written by ghostwriters, professional authors who are paid to write other ___ but whose names never appear on book covers.

A. people's stories
B. peoples story's
C. peoples stories
D. people's story's",A,,,,,,"Choice A is the best answer. The plural possessive noun ""people's"" and the plural noun ""stories"" correctly indicate that there are multiple stories from multiple people."
"Based on genetic evidence, archaeologists have generally agreed that reindeer domestication began in the eleventh century CE. However, since uncovering fragments of a 2,000-year-old reindeer training harness in northern Siberia, ______ may have begun much earlier.

A. researcher Robert Losey has argued that domestication
B. researcher Robert Losey's argument is that domestication
C. domestication, researcher Robert Losey has argued,
D. the argument researcher Robert Losey has made is that domestication",A,,,,,,"Choice A is the best answer. This choice makes the noun phrase ""researcher Robert Losey"" the subject of the sentence and places it immediately after the modifying phrase."
"Several advantages- the ability to react strongly with chip components, to avoid interference from other waves, and to be confined within tiny circuits- acoustic waves as a promising alternative to electrical waves for transmitting data on computer chips; as a result, researchers are invested in developing more acoustic wave-based chips.

A. have positioned
B. positioning
C. by positioning
D. having positioned",A,,,,,,"Choice A is the best answer. A main clause requires a finite verb to perform the action of the subject. The present perfect tense verb ""have positioned"" supplies the finite verb."
"Eli Eisenberg, a genetics expert at Tel Aviv University in Israel, recently discovered that have a special genetic ability called RNA editing that confers evolutionary advantages.

A. cephalopods, ocean dwellers that include the squid, the octopus, and the cuttlefish
B. cephalopods—ocean dwellers—that include the squid, the octopus, and the cuttlefish,
C. cephalopods, ocean dwellers that include: the squid, the octopus, and the cuttlefish,
D. cephalopods—ocean dwellers that include the squid, the octopus, and the cuttlefish—",D,,,,,,"Choice D is the best answer. The dash after ""cephalopods"" pairs with the dash after ""cuttlefish"" to clearly separate the supplementary element from the rest of the sentence."
"In the early twentieth century, Joseph Kekuku and other Hawaiian in the mainland United States to the bright and liting sound of the kika kila, or Hawaiian steel guitar. The instrument soon became a fixture in American blues and country music.

A. musicians introduced audiences
B. musicians' introduced audiences'
C. musician's introduced audiences'
D. musicians' introduced audiences",A,,,,,,"Choice A is the best answer. The plural nouns ""musicians"" and ""audiences"" correctly indicate that there were multiple musicians introducing the music to multiple audiences."
"Detroit natives Timothy Paule and Nicole Lindsey have combined their two passions, Detroit and beekeeping, to improve the health of their city's flowers and other vegetation. In 2017, the couple converted a vacant lot in the city into an ______ in the years that followed they acquired nine additional lots and established more than 35 hives.

A. apiary,
B. apiary, and
C. apiary and
D. apiary",B,,,,,,"Choice B is the best answer. Both clauses are independent clauses, so this choice uses a comma plus a coordinating conjunction to link them together."
